Estimator: PolynomialKernel
Total number of parameters: 1515
Time started: 20240801-115549
Validation parameters: [2000, 500, 100] (training, validation, jump)
((1, 5, 1e-10, 0), 10464333223524.232)
((1, 5, 1e-07, 0), 0.049072980001528384)
((1, 5, 0.01, 0), 0.048632166841775466)
((1, 5, 1e-12, 0), 2.4284561857202062e+258)
((1, 5, 1e-08, 0), 0.04906494218984745)
((1, 5, 1e-06, 0), 0.04865023294019223)
((1, 6, 1e-10, 0), 0.15390418879603077)
((1, 5, 0.1, 0), 0.04799126391285833)
((1, 6, 1e-08, 0), 0.046031749100325224)
((1, 6, 1e-05, 0), 0.0476701899268617)
((1, 6, 1e-12, 0), 8.193193888653592e+187)
((1, 5, 1e-09, 0), 0.04920556093609303)
((1, 6, 0.0001, 0), 0.046632670112090636)
((1, 6, 1e-09, 0), 0.04332822981480694)
((1, 6, 0.001, 0), 0.04596440465545947)
((1, 5, 0.0001, 0), 0.04674564627881149)
((1, 6, 0.01, 0), 0.04767906984330879)
((1, 5, 1e-05, 0), 0.046962702148807135)
((1, 6, 0.1, 0), 0.04824052776772285)
((1, 6, 1e-06, 0), 0.045493370137663816)
((1, 5, 0.001, 0), 0.04686609394206561)
((1, 5, 1e-14, 0), nan)
((1, 7, 1e-12, 0), 4.274358743549624e+261)
((1, 6, 1e-07, 0), 0.04520973192686818)
((1, 6, 1e-14, 0), nan)
((1, 6, 1e-15, 0), nan)
((1, 6, 1e-11, 0), 1.4170421031043381e+64)
((1, 5, 1e-15, 0), nan)
((1, 7, 1e-11, 0), 1.8036533728959682e+98)
((1, 7, 1e-09, 0), 0.04539755333601858)
((1, 7, 1e-13, 0), inf)
((1, 7, 1e-15, 0), nan)
((1, 6, 1e-13, 0), nan)
((1, 7, 1e-10, 0), 1.7103619967252613e+26)
((1, 7, 1e-07, 0), 0.04631272624157752)
((1, 7, 1e-14, 0), nan)
((1, 7, 1e-06, 0), 0.044745311586909024)
((1, 7, 1e-08, 0), 0.04736070838151275)
((1, 8, 1e-11, 0), 1.2557574607668903e+74)
((1, 8, 1e-10, 0), 3.59408615494304e+41)
((1, 8, 1e-08, 0), 0.04152166900577649)
((1, 8, 0.0001, 0), 0.04562015608020668)
((1, 8, 1e-07, 0), 0.04515433548908859)
((1, 8, 0.1, 0), 0.04754080004441834)
((1, 7, 0.0001, 0), 0.04709691860204489)
((1, 7, 1e-05, 0), 0.04523853162056699)
((1, 8, 1e-12, 0), 1.5469547150447168e+189)
((1, 8, 1e-09, 0), 0.03885250532103076)
((1, 7, 0.001, 0), 0.04598948716364441)
((1, 8, 1e-13, 0), inf)
((1, 8, 0.001, 0), 0.046338735495432506)
((1, 7, 0.01, 0), 0.04631039835621589)
((1, 8, 1e-06, 0), 0.04587161672075987)
((1, 8, 1e-05, 0), 0.044387364147619894)
((1, 7, 0.1, 0), 0.04814615224507178)
((1, 8, 1e-15, 0), nan)
((1, 8, 0.01, 0), 0.04558795646486318)
((1, 8, 1e-14, 0), nan)
((1, 9, 1e-12, 0), 5.377889899349765e+181)
((1, 10, 1e-13, 0), nan)
((1, 9, 0.01, 0), 0.04542524030461069)
((1, 10, 1e-11, 0), 2.741217949935953e+133)
((1, 9, 0.1, 0), 0.04658163369234925)
((1, 10, 1e-07, 0), 0.044995624410864445)
((1, 9, 1e-11, 0), 9.227145283225667e+104)
((1, 9, 0.001, 0), 0.04601292091795399)
((1, 9, 1e-09, 0), 0.2297803806842517)
((1, 9, 1e-08, 0), 0.04522176094477584)
((1, 9, 1e-13, 0), inf)
((1, 9, 1e-07, 0), 0.04358821142958409)
((1, 9, 1e-05, 0), 0.0452136177750728)
((1, 9, 1e-10, 0), 9.71071532234148e+38)
((1, 9, 1e-06, 0), 0.04509674319275901)
((1, 9, 0.0001, 0), 0.044230774243665685)
((1, 9, 1e-14, 0), nan)
((1, 10, 1e-09, 0), 5.43920327448468)
((1, 10, 1e-14, 0), nan)
((1, 10, 1e-10, 0), 2.405881824756262e+20)
((1, 10, 1e-08, 0), 0.0434294256718724)
((1, 10, 1e-12, 0), 5.430256912037774e+277)
((1, 9, 1e-15, 0), nan)
((1, 10, 0.001, 0), 0.04481307216812539)
((1, 10, 1e-15, 0), nan)
((1, 10, 0.0001, 0), 0.04422451385677268)
((1, 10, 1e-06, 0), 0.04336131584634717)
((1, 10, 1e-05, 0), 0.04525604241181946)
((1, 10, 0.01, 0), 0.04544768988184148)
((1, 10, 0.1, 0), 0.04565628294298106)
((1, 11, 1e-13, 0), nan)
((1, 12, 1e-13, 0), nan)
((1, 11, 1e-11, 0), 7.54931898303443e+136)
((1, 11, 1e-08, 0), 0.044929449980366146)
((1, 11, 1e-09, 0), 0.14354906387741403)
((1, 12, 1e-08, 0), 0.04456167023350606)
((1, 11, 1e-10, 0), 2.3317107999187463e+56)
((1, 11, 1e-15, 0), nan)
((1, 11, 0.01, 0), 0.045241523838004435)
((1, 11, 1e-12, 0), 2.2803774549406695e+198)
((1, 11, 1e-07, 0), 0.04465478727106432)
((1, 12, 1e-10, 0), 6.421990480750852e+59)
((1, 12, 1e-06, 0), 0.04447031196997944)
((1, 11, 0.0001, 0), 0.044954227072745295)
((1, 11, 1e-06, 0), 0.04424751759226549)
((1, 12, 1e-11, 0), 1.529162210098024e+118)
((1, 12, 1e-09, 0), 0.05201451589747798)
((1, 12, 1e-07, 0), 0.043014807094154)
((1, 11, 0.001, 0), 0.04369468419613529)
((1, 11, 1e-14, 0), nan)
((1, 12, 1e-05, 0), 0.04325629815600098)
((1, 12, 1e-12, 0), 2.9590284072624442e+287)
((1, 12, 1e-14, 0), nan)
((1, 11, 1e-05, 0), 0.04369864186927311)
((1, 12, 0.001, 0), 0.04351667362362825)
((1, 12, 0.1, 0), 0.044648584383930864)
((1, 11, 0.1, 0), 0.04502943218522964)
((1, 12, 0.01, 0), 0.044552051528958164)
((1, 12, 1e-15, 0), nan)
((1, 14, 1e-13, 0), nan)
((1, 13, 0.001, 0), 0.0440296704001038)
((1, 12, 0.0001, 0), 0.04466176826444077)
((1, 14, 1e-12, 0), 1.4359623307495178e+262)
((1, 13, 1e-11, 0), 4.787682673236696e+144)
((1, 13, 1e-12, 0), 5.1992852224801e+285)
((1, 13, 1e-10, 0), 3.5652401115871524e+20)
((1, 13, 1e-09, 0), 36.0039160573544)
((1, 13, 1e-08, 0), 0.04295093055342681)
((1, 13, 0.01, 0), 0.043606624905427306)
((1, 13, 0.1, 0), 0.0444074288613038)
((1, 13, 1e-13, 0), nan)
((1, 13, 0.0001, 0), 0.04352883752141923)
((1, 13, 1e-06, 0), 0.04312073327294893)
((1, 14, 1e-14, 0), nan)
((1, 13, 1e-05, 0), 0.04386909107869845)
((1, 14, 1e-15, 0), nan)
((1, 13, 1e-14, 0), nan)
((1, 13, 1e-07, 0), 0.04381195368739051)
((1, 13, 1e-15, 0), nan)
((1, 14, 1e-11, 0), 1.530128833345407e+171)
((1, 14, 1e-10, 0), 5.035546587431036e+31)
((1, 14, 1e-05, 0), 0.04346869606603182)
((1, 14, 1e-07, 0), 0.04284358139892177)
((1, 14, 0.001, 0), 0.0441357831236445)
((1, 14, 1e-06, 0), 0.042755535743848605)
((1, 14, 1e-08, 0), 0.040990503254567934)
((1, 14, 0.01, 0), 0.042950967805335374)
((1, 14, 1e-09, 0), 70.55221347757654)
((1, 15, 0.001, 0), 0.04346991395013376)
((1, 16, 1e-13, 0), nan)
((1, 16, 1e-06, 0), 0.04194906861809396)
((1, 16, 0.1, 0), 0.04342921896543845)
((1, 16, 1e-10, 0), 8.327593215279132e+67)
((1, 16, 0.0001, 0), 0.04276844202839303)
((1, 16, 0.01, 0), 0.04299479528086339)
((1, 14, 0.1, 0), 0.04417949961412245)
((1, 16, 1e-11, 0), 1.065595826313128e+150)
((1, 16, 1e-12, 0), inf)
((1, 14, 0.0001, 0), 0.04298244891257623)
((1, 16, 0.001, 0), 0.042548683676373066)
((1, 15, 1e-12, 0), 7.34505470728627e+282)
((1, 15, 1e-11, 0), 7.990820318221792e+134)
((1, 16, 1e-07, 0), 0.04216174447318703)
((1, 16, 1e-05, 0), 0.04182680628512708)
((1, 15, 0.01, 0), 0.042854131401726156)
((1, 15, 1e-07, 0), 0.041709986562443034)
((1, 17, 1e-07, 0), 0.04089174824920026)
((1, 15, 1e-10, 0), 4.8937658523149944e+58)
((1, 15, 0.0001, 0), 0.043059986998058006)
((1, 16, 1e-15, 0), nan)
((1, 15, 1e-06, 0), 0.04273590620186733)
((1, 15, 1e-05, 0), 0.04232971543154391)
((1, 15, 1e-14, 0), nan)
((1, 15, 1e-13, 0), nan)
((1, 17, 1e-15, 0), nan)
((1, 15, 0.1, 0), 0.04385475616252587)
((1, 15, 1e-08, 0), 0.04318783371643716)
((1, 15, 1e-15, 0), nan)
((1, 17, 1e-09, 0), 2.6116435275838983)
((1, 16, 1e-14, 0), nan)
((1, 17, 1e-10, 0), 2.674110835057305e+45)
((1, 17, 1e-11, 0), 1.1698349606354473e+115)
((1, 16, 1e-08, 0), 0.044802247650611644)
((1, 17, 1e-08, 0), 0.039155296307667245)
((1, 17, 1e-13, 0), nan)
((1, 16, 1e-09, 0), 0.062156304326279596)
((1, 17, 1e-12, 0), 3.4899193884353574e+293)
((1, 17, 1e-14, 0), nan)
((1, 15, 1e-09, 0), 10290066.673872542)
((1, 17, 1e-06, 0), 0.041113496704844175)
((1, 17, 0.0001, 0), 0.04190418486894903)
((1, 18, 1e-13, 0), nan)
((1, 17, 1e-05, 0), 0.041622685212124)
((1, 17, 0.01, 0), 0.042880713373028304)
((1, 18, 1e-09, 0), 0.8661189448787108)
((1, 17, 0.1, 0), 0.04298660202894656)
((1, 17, 0.001, 0), 0.041929535839265515)
((1, 18, 1e-08, 0), 0.03643209435802523)
((1, 18, 1e-06, 0), 0.03943727667445996)
((1, 18, 1e-05, 0), 0.04048151948706615)
((1, 18, 0.0001, 0), 0.040941271851914776)
((1, 18, 1e-14, 0), nan)
((1, 18, 0.001, 0), 0.041542765361114696)
((1, 18, 1e-07, 0), 0.037785608256246446)
((1, 18, 1e-11, 0), 9.023771538907898e+164)
((1, 18, 0.01, 0), 0.04230721865451219)
((1, 19, 1e-08, 0), 0.03059478203574592)
((1, 18, 1e-15, 0), nan)
((1, 18, 0.1, 0), 0.04259524911081715)
((1, 19, 0.1, 0), 0.04219628668018377)
((1, 19, 0.001, 0), 0.04061512589149471)
((1, 20, 1e-11, 0), 2.498826481499218e+167)
((1, 19, 1e-11, 0), 3.5437582490931827e+186)
((1, 19, 1e-09, 0), 4.901714911393972)
((1, 20, 1e-13, 0), nan)
((1, 19, 1e-10, 0), 2.6062612906637764e+45)
((1, 19, 1e-05, 0), 0.03732954994594976)
((1, 18, 1e-10, 0), 2.389725530707961e+56)
((1, 19, 1e-07, 0), 0.03455884064638744)
((1, 19, 0.0001, 0), 0.03918945110939484)
((1, 19, 1e-12, 0), 3.4210360034389173e+288)
((1, 19, 1e-06, 0), 0.03564723097238657)
((1, 20, 1e-10, 0), 1.0492208454052532e+67)
((1, 19, 0.01, 0), 0.04131450131765253)
((1, 19, 1e-14, 0), nan)
((1, 19, 1e-15, 0), nan)
((1, 19, 1e-13, 0), nan)
((1, 20, 1e-06, 0), 0.03463509318649992)
((1, 20, 1e-05, 0), 0.035055453968236804)
((1, 20, 1e-12, 0), 1.2088263580606622e+273)
((1, 20, 0.001, 0), 0.038740262899425254)
((1, 20, 1e-09, 0), 66194.93407867271)
((1, 20, 1e-07, 0), 0.03474464367781912)
((1, 20, 1e-15, 0), nan)
((1, 20, 1e-14, 0), nan)
((1, 18, 1e-12, 0), 5.56911703121097e+282)
((1, 20, 0.0001, 0), 0.03668026945231801)
((1, 20, 0.01, 0), 0.04002902468326418)
((1, 20, 1e-08, 0), 0.0354133168513745)
((1, 20, 0.1, 0), 0.041635551984643714)
((1, 21, 1e-12, 0), 7.929925212282755e+236)
((1, 21, 1e-10, 0), 1.4523600720007816e+66)
((1, 21, 0.01, 0), 0.03855094992084474)
((1, 21, 1e-09, 0), 21521.75133885691)
((1, 21, 0.1, 0), 0.04078003961214154)
((1, 21, 1e-11, 0), 2.8668348738070663e+169)
((1, 21, 1e-08, 0), 0.03799300526580539)
((1, 21, 1e-07, 0), 0.034620881946593844)
((1, 22, 1e-12, 0), 1.6851605687549448e+290)
((1, 21, 1e-06, 0), 0.03483630384565306)
((1, 21, 1e-13, 0), nan)
((1, 21, 0.0001, 0), 0.03485101641423847)
((1, 22, 1e-11, 0), 1.722633916357379e+169)
((1, 22, 1e-07, 0), 0.03458437306278676)
((1, 21, 1e-15, 0), nan)
((1, 22, 1e-13, 0), nan)
((1, 22, 1e-10, 0), 6.073749578076047e+48)
((1, 21, 1e-05, 0), 0.03473841013151215)
((1, 23, 1e-09, 0), 527309.8721156388)
((1, 21, 0.001, 0), 0.036490620217601605)
((1, 22, 1e-06, 0), 0.03459160868990831)
((1, 22, 1e-05, 0), 0.03469169729081778)
((1, 22, 0.0001, 0), 0.03437146665566949)
((1, 22, 0.01, 0), 0.03691328645967094)
((1, 22, 0.001, 0), 0.0347610669668799)
((1, 22, 1e-09, 0), 274156.5530966409)
((1, 22, 1e-08, 0), 0.03498348440207473)
((1, 22, 0.1, 0), 0.039571390362937)
((1, 23, 1e-07, 0), 0.03442504982052537)
((1, 23, 1e-08, 0), 0.03482912969772084)
((1, 21, 1e-14, 0), nan)
((1, 23, 1e-05, 0), 0.034458807227052524)
((1, 23, 0.0001, 0), 0.034316128022975276)
((1, 23, 1e-06, 0), 0.03447675683856018)
((1, 23, 1e-11, 0), 3.023620931290884e+146)
((1, 23, 1e-14, 0), nan)
((1, 23, 0.001, 0), 0.03414369619701144)
((1, 23, 1e-13, 0), nan)
((1, 23, 1e-15, 0), nan)
((1, 22, 1e-15, 0), nan)
((1, 23, 1e-10, 0), 4.2956948120659965e+41)
((1, 23, 1e-12, 0), 6.026911194837561e+268)
((1, 22, 1e-14, 0), nan)
((1, 23, 0.01, 0), 0.03541865443283243)
((1, 23, 0.1, 0), 0.03808836764682606)
((1, 24, 1e-12, 0), 1.0339476393254135e+211)
((1, 24, 1e-13, 0), nan)
((1, 24, 1e-15, 0), nan)
((1, 24, 1e-14, 0), nan)
((1, 24, 1e-11, 0), 2.644650519089169e+164)
((1, 24, 1e-10, 0), 2.3995179261269723e+58)
((1, 24, 1e-09, 0), 12.663571098468683)
((1, 24, 1e-07, 0), 0.03441223064389023)
((1, 24, 1e-05, 0), 0.0343289327256263)
((1, 24, 0.001, 0), 0.03410094406386803)
((1, 24, 0.1, 0), 0.03660456708905231)
((1, 24, 0.0001, 0), 0.034087084823449416)
((1, 24, 1e-08, 0), 0.03508077464048485)
((1, 25, 1e-11, 0), 1.262943211414135e+140)
((1, 24, 1e-06, 0), 0.03445899166980436)
((1, 24, 0.01, 0), 0.03459466984051031)
((1, 25, 1e-10, 0), 1.5078971174986783e+50)
((1, 25, 1e-12, 0), 5.069922970813608e+256)
((1, 26, 1e-10, 0), 8.494160563629164e+38)
((1, 25, 1e-13, 0), nan)
((1, 25, 1e-09, 0), 8635.313304143383)
((1, 25, 1e-08, 0), 0.03608925414005606)
((1, 25, 1e-07, 0), 0.03598244018364559)
((1, 26, 1e-06, 0), 0.0362881297483987)
((1, 26, 1e-05, 0), 0.035481317714045654)
((1, 25, 1e-06, 0), 0.03516825714069406)
((1, 26, 1e-11, 0), 2.5206867042154997e+179)
((1, 25, 1e-15, 0), nan)
((1, 25, 1e-14, 0), nan)
((1, 26, 0.01, 0), 0.03450209855823329)
((1, 26, 0.001, 0), 0.033773479318524056)
((1, 25, 0.001, 0), 0.03395220170360208)
((1, 26, 1e-07, 0), 0.03579027171576554)
((1, 26, 1e-08, 0), 0.03695389554755016)
((1, 26, 1e-09, 0), 1063.042386139084)
((1, 25, 0.0001, 0), 0.033985335840676166)
((1, 26, 1e-12, 0), 5.121612739712427e+294)
((1, 26, 0.0001, 0), 0.034125244623133905)
((1, 27, 1e-12, 0), 1.5431392080629307e+287)
((1, 25, 0.01, 0), 0.03447790460781678)
((1, 26, 0.1, 0), 0.03507852863120346)
((1, 25, 0.1, 0), 0.03552274730423073)
((1, 26, 1e-13, 0), nan)
((1, 27, 1e-11, 0), 2.0303882617791918e+154)
((1, 27, 1e-09, 0), 3747.439553615747)
((1, 27, 1e-07, 0), 0.0345772179527664)
((1, 27, 1e-10, 0), 9.865087272182032e+56)
((1, 27, 1e-08, 0), 0.036624591643961375)
((1, 26, 1e-15, 0), nan)
((1, 25, 1e-05, 0), 0.03448702333700356)
((1, 27, 1e-13, 0), nan)
((1, 27, 1e-15, 0), nan)
((1, 26, 1e-14, 0), nan)
((1, 27, 1e-14, 0), nan)
((1, 27, 1e-06, 0), 0.03569411566206558)
((1, 27, 0.01, 0), 0.03432882783356877)
((1, 27, 0.001, 0), 0.0337566420514604)
((1, 27, 0.0001, 0), 0.035013265919842024)
((1, 27, 1e-05, 0), 0.036278034209406604)
((1, 28, 1e-12, 0), inf)
((1, 28, 1e-11, 0), 3.818892333055122e+168)
((1, 27, 0.1, 0), 0.03509680232556737)
((1, 28, 0.1, 0), 0.03518098797219253)
((1, 28, 1e-09, 0), 203.4192503912494)
((1, 28, 1e-10, 0), 7.648125350694666e+67)
((1, 28, 1e-06, 0), 0.03415911303378962)
((1, 28, 0.01, 0), 0.034098473188562226)
((1, 28, 1e-13, 0), nan)
((1, 28, 1e-08, 0), 0.033363080963833835)
((1, 28, 0.0001, 0), 0.035834603452837004)
((1, 28, 0.001, 0), 0.034217404776966456)
((1, 29, 1e-12, 0), 4.880341622717913e+285)
((1, 30, 1e-06, 0), 0.03268358588155177)
((1, 29, 1e-13, 0), nan)
((1, 29, 1e-11, 0), 5.602180936105902e+157)
((1, 28, 1e-14, 0), nan)
((1, 28, 1e-15, 0), nan)
((1, 30, 1e-07, 0), 0.03222326114061793)
((1, 29, 0.0001, 0), 0.035046909125744236)
((1, 29, 1e-09, 0), 1634.866806946874)
((1, 30, 1e-10, 0), 8.7654051171635e+54)
((1, 29, 1e-10, 0), 5.894084250193033e+89)
((1, 30, 1e-09, 0), 8856.427828292737)
((1, 30, 1e-12, 0), inf)
((1, 30, 1e-08, 0), 0.03556954996300052)
((1, 30, 1e-11, 0), 1.3398455993047372e+133)
((1, 29, 1e-15, 0), nan)
((1, 29, 0.1, 0), 0.03509755710920593)
((1, 30, 1e-14, 0), nan)
((1, 28, 1e-07, 0), 0.033446118350605396)
((1, 29, 1e-05, 0), 0.03369284888472827)
((1, 30, 1e-15, 0), nan)
((1, 29, 1e-07, 0), 0.03277925241142464)
((1, 28, 1e-05, 0), 0.0353488979931977)
((1, 29, 1e-08, 0), 0.03284106516016367)
((1, 29, 1e-06, 0), 0.03315071608523276)
((1, 30, 1e-13, 0), nan)
((1, 29, 0.001, 0), 0.03505994628216587)
((1, 29, 1e-14, 0), nan)
((1, 29, 0.01, 0), 0.034063566205441084)
((1, 30, 1e-05, 0), 0.03265781347271016)
((1, 30, 0.0001, 0), 0.03328550307106414)
((1, 30, 0.001, 0), 0.03508858723742296)
((1, 30, 0.01, 0), 0.034377580952825205)
((1, 30, 0.1, 0), 0.03488058800103035)
((1, 32, 1e-12, 0), inf)
((1, 32, 1e-09, 0), 12.352366205611116)
((1, 32, 1e-10, 0), 4.731135885463708e+43)
((1, 32, 1e-11, 0), 1.7685696521993393e+151)
((1, 32, 0.001, 0), 0.03201618833592038)
((1, 31, 1e-12, 0), inf)
((1, 32, 1e-07, 0), 0.031071689483642008)
((1, 31, 1e-11, 0), 3.1579734949347297e+170)
((1, 31, 1e-10, 0), 4.691741605850059e+42)
((1, 32, 0.01, 0), 0.034556494456040435)
((1, 32, 1e-15, 0), nan)
((1, 32, 1e-05, 0), 0.03175004354869182)
((1, 32, 0.1, 0), 0.03454674103214468)
((1, 32, 1e-06, 0), 0.031227332313248774)
((1, 32, 1e-08, 0), 0.031372162918428884)
((1, 32, 1e-14, 0), nan)
((1, 31, 1e-15, 0), nan)
((1, 31, 1e-08, 0), 0.03396171245681649)
((1, 31, 0.001, 0), 0.03375971349802426)
((1, 31, 1e-06, 0), 0.03204519119441042)
((1, 33, 1e-06, 0), 0.030893494315073045)
((1, 31, 1e-09, 0), 0.6240975404269025)
((1, 31, 1e-07, 0), 0.03139184258003008)
((1, 33, 1e-08, 0), 0.03274728471938611)
((1, 31, 1e-05, 0), 0.03226267455127034)
((1, 31, 0.01, 0), 0.03476753028782144)
((1, 33, 0.1, 0), 0.03442161692009015)
((1, 31, 0.0001, 0), 0.03197174935427607)
((1, 33, 1e-09, 0), 1955937.9995432687)
((1, 31, 0.1, 0), 0.03467149843753024)
((1, 33, 1e-12, 0), 1.00148942976962e+290)
((1, 33, 1e-07, 0), 0.030651849962267257)
((1, 33, 1e-11, 0), 1.1065036197316526e+137)
((1, 32, 0.0001, 0), 0.03146886672050731)
((1, 32, 1e-13, 0), nan)
((1, 31, 1e-14, 0), nan)
((1, 33, 1e-14, 0), nan)
((1, 31, 1e-13, 0), nan)
((1, 33, 1e-13, 0), nan)
((1, 33, 1e-15, 0), nan)
((1, 33, 0.0001, 0), 0.031243466146045284)
((1, 33, 0.01, 0), 0.03346661364144667)
((1, 33, 1e-05, 0), 0.031017373260999813)
((1, 33, 1e-10, 0), 1.345909744950883e+33)
((1, 33, 0.001, 0), 0.03083959596469133)
((1, 34, 1e-15, 0), nan)
((1, 34, 1e-14, 0), nan)
((1, 34, 1e-13, 0), nan)
((1, 34, 1e-12, 0), 4.793395103031773e+297)
((1, 34, 1e-11, 0), 2.1764835576855173e+127)
((1, 34, 1e-08, 0), 0.031399017399394616)
((1, 34, 1e-09, 0), 0.1409563704342804)
((1, 34, 1e-10, 0), 2.2680642749554418e+38)
((1, 34, 0.01, 0), 0.03196760031397388)
((1, 34, 0.001, 0), 0.030441133179813912)
((1, 34, 1e-05, 0), 0.03076053212959946)
((1, 34, 1e-07, 0), 0.03144021422890293)
((1, 35, 1e-09, 0), 1262.0054215546133)
((1, 35, 1e-07, 0), 0.032725498668120426)
((1, 34, 0.1, 0), 0.034090297498997967)
((1, 34, 1e-06, 0), 0.031206931663537968)
((1, 35, 1e-08, 0), 0.03338827865413425)
((1, 36, 0.001, 0), 0.03075461018077072)
((1, 35, 1e-06, 0), 0.03215565116899073)
((1, 35, 1e-10, 0), 2.5276977559661696e+62)
((1, 35, 0.1, 0), 0.03341770334433795)
((1, 36, 1e-06, 0), 0.03354086931774027)
((1, 36, 1e-05, 0), 0.0326558558224417)
((1, 36, 1e-07, 0), 0.03403951483887076)
((1, 35, 0.0001, 0), 0.030601792249052063)
((1, 36, 0.0001, 0), 0.031140557496911036)
((1, 34, 0.0001, 0), 0.030843960622793005)
((1, 36, 1e-10, 0), 1.5629615117140128e+70)
((1, 35, 1e-05, 0), 0.031402846862049284)
((1, 36, 1e-12, 0), inf)
((1, 36, 1e-14, 0), nan)
((1, 36, 1e-11, 0), 1.0804388474462447e+172)
((1, 36, 1e-15, 0), nan)
((1, 36, 0.1, 0), 0.032496668501755296)
((1, 36, 1e-13, 0), nan)
((1, 35, 1e-11, 0), 2.982169419468299e+143)
((1, 37, 1e-12, 0), inf)
((1, 35, 0.001, 0), 0.030513753484155155)
((1, 35, 1e-15, 0), nan)
((1, 37, 1e-15, 0), nan)
((1, 35, 0.01, 0), 0.030747116519999302)
((1, 35, 1e-12, 0), 1.913086332599966e+269)
((1, 37, 1e-14, 0), nan)
((1, 35, 1e-14, 0), nan)
((1, 35, 1e-13, 0), nan)
((1, 37, 1e-13, 0), nan)
((1, 37, 1e-11, 0), 3.2161694578990874e+147)
((1, 36, 1e-08, 0), 0.03968254631345378)
((1, 36, 0.01, 0), 0.030214708743564227)
((1, 36, 1e-09, 0), 717.5995652178057)
((1, 37, 1e-10, 0), 3.987271676613061e+54)
((1, 37, 1e-09, 0), 7.980351424948312)
((1, 37, 1e-08, 0), 0.03497797935741688)
((1, 37, 1e-07, 0), 0.034953863141086505)
((1, 37, 1e-06, 0), 0.03485427786152055)
((1, 37, 0.1, 0), 0.031618797517749174)
((1, 37, 0.001, 0), 0.031249120904153972)
((1, 37, 1e-05, 0), 0.03405801782315967)
((1, 38, 1e-08, 0), 0.03487443811568247)
