Estimator: NGRC
Total number of parameters: 120
Time started: 20240615-142709
Validation parameters: [2500, 500, 500] (training, validation, jump)
Validation type: rolling
Task: PathContinue
Normalisation type for inputs: None
Normalisation type for targets: None
Error type: meansquare
--------------------------------------------------------------------------------
First log reached. Amount of time elapsed is 0.10764479637145996 seconds.
Estimated time to finish is 1.2917375564575195 seconds.
--------------------------------------------------------------------------------
((2, 3, 0.001, 0, True), nan)
((2, 3, 1e-10, 0, True), nan)
((2, 3, 1e-05, 0, True), nan)
((2, 3, 1e-09, 0, True), nan)
((2, 3, 1e-06, 0, True), nan)
((2, 3, 1e-07, 0, True), nan)
((2, 3, 0.1, 0, True), nan)
((2, 3, 0.0001, 0, True), nan)
((2, 3, 0.01, 0, True), nan)
((4, 2, 1e-11, 0, True), 0.1542525330452036)
((4, 2, 1e-07, 0, True), 0.019077353049766387)
((4, 2, 1e-05, 0, True), 0.13080003703615026)
((4, 2, 1e-14, 0, True), 0.1542525330452036)
((4, 2, 1e-15, 0, True), 0.1542525330452036)
((4, 2, 1e-13, 0, True), 0.1542525330452036)
((4, 2, 0.1, 0, True), 0.007986261497904504)
((4, 2, 1e-08, 0, True), 0.038018827785244645)
((4, 2, 1e-12, 0, True), 0.1542525330452036)
((4, 2, 1e-06, 0, True), 0.13812078315692863)
((4, 2, 0.0001, 0, True), 0.18425912195567942)
((4, 2, 1e-09, 0, True), 0.06079761262346278)
((4, 2, 1e-10, 0, True), 0.8283974962902448)
((4, 2, 0.001, 0, True), 9.012026904123211e-05)
((4, 2, 0.01, 0, True), 0.000381292681953286)
((5, 2, 1e-11, 0, True), 0.0015588667223550312)
((3, 3, 0.01, 0, True), nan)
((5, 2, 1e-10, 0, True), 0.023551773679908797)
((5, 2, 1e-09, 0, True), 0.012782153868784722)
((5, 2, 1e-08, 0, True), 0.009756726293550233)
((5, 2, 0.0001, 0, True), 0.29931492900893747)
((3, 3, 1e-09, 0, True), nan)
((5, 2, 0.001, 0, True), 0.003753979123406594)
((3, 3, 0.001, 0, True), nan)
((3, 3, 1e-10, 0, True), nan)
((3, 3, 1e-06, 0, True), nan)
((5, 2, 0.1, 0, True), 0.00909854842684535)
((5, 2, 1e-15, 0, True), 0.0015588667223550312)
((5, 2, 1e-14, 0, True), 0.0015588667223550312)
((5, 2, 1e-13, 0, True), 0.0015588667223550312)
((3, 3, 1e-15, 0, True), nan)
((5, 2, 1e-12, 0, True), 0.0015588667223550312)
((5, 2, 1e-06, 0, True), 0.14623244590990395)
((3, 3, 1e-08, 0, True), nan)
((3, 3, 1e-07, 0, True), nan)
((5, 2, 1e-07, 0, True), 0.2714604931160743)
((3, 3, 0.1, 0, True), nan)
((5, 2, 1e-05, 0, True), 0.009111873628105182)
((3, 3, 1e-12, 0, True), nan)
((3, 3, 1e-14, 0, True), nan)
((3, 3, 1e-13, 0, True), nan)
((3, 3, 0.0001, 0, True), nan)
((3, 3, 1e-05, 0, True), nan)
((3, 3, 1e-11, 0, True), nan)
((5, 2, 0.01, 0, True), 0.0005590788165917237)
((4, 3, 1e-11, 0, True), nan)
((4, 3, 1e-14, 0, True), nan)
((4, 3, 1e-07, 0, True), nan)
((4, 3, 1e-06, 0, True), nan)
((4, 3, 1e-08, 0, True), nan)
((4, 3, 0.01, 0, True), nan)
((4, 3, 1e-12, 0, True), nan)
((4, 3, 1e-09, 0, True), nan)
((4, 3, 0.0001, 0, True), nan)
((4, 3, 0.1, 0, True), nan)
((4, 3, 1e-15, 0, True), nan)
((4, 3, 0.001, 0, True), nan)
((4, 3, 1e-05, 0, True), nan)
((4, 3, 1e-10, 0, True), nan)
((4, 3, 1e-13, 0, True), nan)
((5, 3, 1e-15, 0, True), nan)
((5, 3, 1e-12, 0, True), nan)
((5, 3, 1e-10, 0, True), nan)
((5, 3, 1e-09, 0, True), nan)
((5, 3, 1e-08, 0, True), nan)
((5, 3, 1e-06, 0, True), nan)
((5, 3, 1e-07, 0, True), nan)
((5, 3, 1e-14, 0, True), nan)
((5, 3, 0.0001, 0, True), nan)
((5, 3, 0.01, 0, True), nan)
((5, 3, 0.001, 0, True), nan)
((5, 3, 1e-05, 0, True), nan)
((5, 3, 0.1, 0, True), nan)
((5, 3, 1e-11, 0, True), nan)
((5, 3, 1e-13, 0, True), nan)
--------------------------------------------------------------------------------
Cross validation total time taken: 2.799456834793091 seconds.
