((0.2, 0.1, 1e-12, 1000), 6.713848792781032e+20)
((0.2, 0.1, 1e-14, 1000), 7.002653647412786e+25)
((0.2, 0.1, 1e-05, 1000), 0.04976602016361376)
((0.1, 0.9, 1e-06, 1000), 0.06128697729554591)
((0.2, 0.1, 1e-10, 1000), 0.0574711906166933)
((0.2, 0.1, 0.01, 1000), 0.05086034745333823)
((0.2, 0.1, 1e-06, 1000), 0.04970932018998292)
((0.2, 0.1, 1e-13, 1000), 6.628462116609644e+20)
((0.2, 0.1, 1e-09, 1000), 0.08279049508540577)
((0.2, 0.1, 1e-07, 1000), 0.04885190273539205)
((0.2, 0.1, 1e-11, 1000), 0.047058743361413434)
((0.2, 0.1, 0.0001, 1000), 0.05167102465410321)
((0.2, 0.1, 1e-08, 1000), 0.1107849564154036)
((0.2, 0.1, 0.001, 1000), 0.05182910504201295)
((0.2, 0.1, 0.1, 1000), 0.05070336982754563)
((0.2, 0.2, 1e-15, 1000), 2.0470473069880825e+25)
((0.2, 0.2, 1e-13, 1000), 2.537843706853972e+21)
((0.2, 0.3, 1e-09, 1000), 14185556713254.072)
((0.2, 0.2, 1e-14, 1000), 5.20462494033116e+25)
((0.2, 0.2, 0.1, 1000), 0.050697963268103684)
((0.2, 0.2, 1e-12, 1000), 3.90535795502869e+19)
((0.2, 0.2, 1e-09, 1000), 0.0783305218209202)
((0.2, 0.2, 1e-10, 1000), 7.066297917825397e+16)
((0.2, 0.2, 1e-08, 1000), 0.08774268491432856)
((0.2, 0.2, 0.0001, 1000), 0.05142954469705076)
((0.2, 0.2, 1e-11, 1000), 2.1063487470942916e+16)
((0.2, 0.3, 1e-15, 1000), 2.0997486701338273e+25)
((0.2, 0.2, 1e-06, 1000), 0.04844233197232259)
((0.2, 0.2, 1e-07, 1000), 0.057126504277821955)
((0.2, 0.2, 1e-05, 1000), 0.047715760863274)
((0.2, 0.3, 1e-13, 1000), 1.126703299037174e+21)
((0.2, 0.2, 0.001, 1000), 0.05211939312671078)
((0.2, 0.3, 1e-10, 1000), 347110879159.8835)
((0.2, 0.3, 1e-11, 1000), 1.688188256424912e+17)
((0.2, 0.3, 1e-14, 1000), 4.5703875073243714e+27)
((0.2, 0.2, 0.01, 1000), 0.051461646481908964)
((0.2, 0.3, 1e-12, 1000), 2.462871702759555e+18)
((0.2, 0.4, 0.0001, 1000), 0.051893129890809596)
((0.2, 0.4, 1e-14, 1000), 1.808390538475821e+26)
((0.2, 0.3, 1e-08, 1000), 0.09660081477229134)
((0.2, 0.3, 0.01, 1000), 0.0519757454340124)
((0.2, 0.3, 1e-06, 1000), 0.0529078696085856)
((0.2, 0.3, 0.1, 1000), 0.050859875137135455)
((0.2, 0.3, 1e-07, 1000), 0.07509173980186626)
((0.2, 0.3, 0.0001, 1000), 0.0510504345484156)
((0.2, 0.4, 1e-13, 1000), 6.722241039761252e+20)
((0.2, 0.3, 1e-05, 1000), 0.04874173165259889)
((0.2, 0.3, 0.001, 1000), 0.052375957714975496)
((0.2, 0.4, 1e-09, 1000), 13195736308276.34)
((0.2, 0.4, 1e-08, 1000), 2129967485663.9258)
((0.2, 0.4, 1e-15, 1000), 1.3815741377623277e+25)
((0.2, 0.4, 1e-06, 1000), 0.051247167768317003)
((0.2, 0.4, 1e-11, 1000), 3.586452693134038e+18)
((0.2, 0.4, 1e-10, 1000), 213602826626.0862)
((0.2, 0.4, 1e-12, 1000), 3.928081458685689e+18)
((0.2, 0.4, 1e-05, 1000), 0.05170393383712628)
((0.2, 0.4, 0.1, 1000), 0.05125733450799465)
((0.2, 0.5, 1e-14, 1000), 8.62331613895429e+24)
((0.2, 0.4, 1e-07, 1000), 0.08061215888549184)
((0.2, 0.5, 1e-13, 1000), 3.831154542470937e+19)
((0.2, 0.5, 1e-12, 1000), 3.105326915456613e+19)
((0.2, 0.4, 0.001, 1000), 0.052669192939200214)
((0.2, 0.5, 1e-15, 1000), 1.2991130245252079e+21)
((0.2, 0.4, 0.01, 1000), 0.0520196400264311)
((0.2, 0.5, 1e-11, 1000), 1.0633084256555282e+19)
((0.2, 0.5, 1e-10, 1000), 192120468654994.3)
((0.2, 0.5, 1e-09, 1000), 11362409242.124783)
((0.2, 0.6, 1e-15, 1000), 2.4306461197492455e+24)
((0.2, 0.5, 1e-07, 1000), 0.08099261743521272)
((0.2, 0.5, 1e-05, 1000), 0.052643554230078535)
((0.2, 0.5, 1e-08, 1000), 12472319237581.535)
((0.2, 0.5, 1e-06, 1000), 0.04810210403536751)
((0.2, 0.5, 0.0001, 1000), 0.05425609535005742)
((0.2, 0.5, 0.1, 1000), 0.05170469729643111)
((0.2, 0.6, 1e-08, 1000), 178989787504.7277)
((0.2, 0.5, 0.01, 1000), 0.05203252264405783)
((0.2, 0.5, 0.001, 1000), 0.05322085733288902)
((0.2, 0.6, 1e-12, 1000), 2.83456199463983e+18)
((0.2, 0.6, 1e-09, 1000), 2321414337.1963615)
((0.2, 0.6, 0.001, 1000), 0.054330903150294416)
((0.2, 0.6, 1e-14, 1000), 1.4354029597047672e+23)
((0.2, 0.6, 1e-13, 1000), 3.472651428611725e+21)
((0.2, 0.6, 1e-11, 1000), 2.3473539203186913e+19)
((0.2, 0.6, 0.0001, 1000), 0.05594074861413371)
((0.2, 0.6, 1e-10, 1000), 842981493852272.8)
((0.2, 0.6, 0.1, 1000), 0.05183923175529039)
((0.2, 0.7, 1e-14, 1000), 1.0422441640086258e+23)
((0.2, 0.6, 1e-07, 1000), 0.07228888024116092)
((0.2, 0.6, 1e-06, 1000), 0.047070744160189845)
((0.2, 0.6, 0.01, 1000), 0.052101808391116)
((0.2, 0.6, 1e-05, 1000), 0.0527047467177441)
((0.2, 0.7, 1e-13, 1000), 6.28352025554257e+21)
((0.2, 0.7, 1e-07, 1000), 0.06125228024189253)
((0.2, 0.7, 1e-05, 1000), 0.05307327576381703)
((0.2, 0.8, 1e-12, 1000), 6.894249811458086e+17)
((0.2, 0.8, 1e-11, 1000), 1.5898351302335626e+16)
((0.2, 0.7, 1e-12, 1000), 3.2145105912230957e+19)
((0.2, 0.7, 1e-10, 1000), 314513879127813.1)
((0.2, 0.7, 1e-11, 1000), 1.1940641294380733e+17)
((0.2, 0.7, 0.0001, 1000), 0.05709206435174523)
((0.2, 0.7, 1e-09, 1000), 55832162651626.11)
((0.2, 0.7, 1e-15, 1000), 4.1454340397488743e+24)
((0.2, 0.7, 0.1, 1000), 0.05169023173376282)
((0.2, 0.7, 1e-06, 1000), 0.047571406130704284)
((0.2, 0.7, 0.01, 1000), 0.052108372673032324)
((0.2, 0.7, 1e-08, 1000), 1.0921659569007828e+16)
((0.2, 0.7, 0.001, 1000), 0.05550490171063407)
((0.2, 0.8, 1e-07, 1000), 44477995022.19353)
((0.2, 0.8, 1e-09, 1000), 713529890339158.8)
((0.2, 0.8, 1e-14, 1000), 2.1648053153048692e+24)
((0.2, 0.8, 1e-10, 1000), 979445460972589.6)
((0.2, 0.8, 1e-13, 1000), 1.8229281786224635e+21)
((0.2, 0.8, 1e-15, 1000), 2.3915078252354514e+25)
((0.2, 0.8, 1e-08, 1000), 3518960750428.876)
((0.2, 0.8, 1e-06, 1000), 0.050100794609689615)
((0.2, 0.8, 0.0001, 1000), 0.058630238793116615)
((0.2, 0.8, 0.001, 1000), 0.05565636279183438)
((0.2, 0.8, 1e-05, 1000), 0.05448919743023478)
((0.2, 0.9, 1e-15, 1000), 3.948339894490858e+22)
((0.2, 0.8, 0.01, 1000), 0.05203479094637181)
((0.2, 0.8, 0.1, 1000), 0.05150479294311845)
((0.2, 0.9, 1e-05, 1000), 0.05862238933796189)
((0.2, 0.9, 1e-12, 1000), 1237637822.9801364)
((0.2, 0.9, 1e-14, 1000), 3.1399108947403883e+29)
((0.2, 0.9, 1e-10, 1000), 5911698492051598.0)
((0.2, 0.9, 1e-13, 1000), 7.572400251481668e+18)
((0.2, 0.9, 0.1, 1000), 0.051426952342777096)
((0.2, 0.9, 1e-08, 1000), 102940571857.65677)
((0.2, 0.9, 1e-11, 1000), 1252313530027.891)
((0.3, 0.1, 1e-14, 1000), 3.069537651502293e+25)
((0.2, 0.9, 1e-07, 1000), 56439791577.99905)
((0.2, 0.9, 1e-09, 1000), 113656050572353.6)
((0.3, 0.2, 1e-13, 1000), 5.543999884310339e+22)
((0.2, 0.9, 0.0001, 1000), 0.060260090334242)
((0.3, 0.1, 1e-15, 1000), 2.312131779932424e+26)
((0.3, 0.1, 1e-05, 1000), 0.04974244073519965)
((0.2, 0.9, 0.001, 1000), 0.054371187235156215)
((0.2, 0.9, 1e-06, 1000), 0.053833419850330355)
((0.2, 0.9, 0.01, 1000), 0.05182905380439229)
((0.3, 0.1, 1e-13, 1000), 9.312435980851578e+22)
((0.3, 0.2, 1e-11, 1000), 6.484893079408059e+18)
((0.3, 0.1, 0.001, 1000), 0.05148362133627789)
((0.3, 0.1, 1e-07, 1000), 0.10728069783318553)
((0.3, 0.1, 1e-12, 1000), 1.4598155999021016e+21)
((0.3, 0.1, 1e-09, 1000), 0.0449091459522291)
((0.3, 0.1, 1e-11, 1000), 0.05387207491676012)
((0.3, 0.1, 1e-10, 1000), 0.05851834947982748)
((0.3, 0.1, 0.01, 1000), 0.0512202406761144)
((0.3, 0.1, 0.1, 1000), 0.05068885319395263)
((0.3, 0.2, 1e-15, 1000), 2.1644452058624695e+24)
((0.3, 0.1, 1e-08, 1000), 0.061680347674851574)
((0.3, 0.1, 0.0001, 1000), 0.050020184156150393)
((0.3, 0.1, 1e-06, 1000), 0.04859829422086533)
((0.3, 0.2, 1e-08, 1000), 0.050246006613279826)
((0.3, 0.2, 1e-14, 1000), 1.785299822889416e+26)
((0.3, 0.2, 1e-09, 1000), 1349970582664164.5)
((0.3, 0.2, 1e-10, 1000), 53556831178918.016)
((0.3, 0.2, 1e-07, 1000), 0.07922645703263709)
((0.3, 0.2, 1e-12, 1000), 3.181602699439715e+20)
((0.3, 0.2, 1e-05, 1000), 0.04810694302135134)
((0.3, 0.2, 1e-06, 1000), 0.06607797415674337)
((0.3, 0.2, 0.001, 1000), 0.0514215655848138)
((0.3, 0.2, 0.0001, 1000), 0.048732397797860635)
((0.3, 0.2, 0.01, 1000), 0.05169433227376889)
((0.3, 0.2, 0.1, 1000), 0.05087798545313429)
((0.3, 0.3, 1e-15, 1000), 7.408583273122857e+26)
((0.3, 0.3, 1e-14, 1000), 1.098667878426645e+28)
((0.3, 0.3, 1e-12, 1000), 3.872585197662478e+20)
((0.3, 0.3, 1e-13, 1000), 4.91228012336568e+18)
((0.3, 0.3, 1e-07, 1000), 0.07889110349675414)
((0.3, 0.3, 1e-10, 1000), 5.164383677660614e+16)
((0.3, 0.4, 1e-09, 1000), 42291920949802.945)
((0.3, 0.3, 1e-11, 1000), 1.068301509853119e+19)
((0.3, 0.3, 1e-09, 1000), 210118034620651.38)
((0.3, 0.3, 1e-08, 1000), 0.04590320197643328)
((0.3, 0.3, 0.0001, 1000), 0.04832762283541202)
((0.3, 0.3, 1e-05, 1000), 0.05165366803172415)
((0.3, 0.3, 1e-06, 1000), 0.07689226731632846)
((0.3, 0.3, 0.01, 1000), 0.05169698397362264)
((0.3, 0.4, 1e-11, 1000), 1.0438302939831026e+19)
((0.3, 0.4, 1e-10, 1000), 1.082524495938287e+17)
((0.3, 0.5, 1e-10, 1000), 2657729021119081.0)
((0.3, 0.4, 1e-12, 1000), 1.502349181559948e+18)
((0.3, 0.4, 1e-14, 1000), 2.6969424360875863e+29)
((0.3, 0.4, 0.1, 1000), 0.05177997771691475)
((0.3, 0.3, 0.001, 1000), 0.051357276178140655)
((0.3, 0.4, 0.0001, 1000), 0.050532785729046216)
((0.3, 0.4, 1e-06, 1000), 0.08094913720567656)
((0.3, 0.4, 1e-15, 1000), 2.6982799762524734e+28)
((0.3, 0.3, 0.1, 1000), 0.05130389496969444)
((0.3, 0.4, 1e-05, 1000), 0.05114328841426211)
((0.3, 0.4, 1e-13, 1000), 3.192168383898551e+19)
((0.3, 0.4, 1e-07, 1000), 0.07996751986667268)
((0.3, 0.4, 1e-08, 1000), 1992527200480.984)
((0.3, 0.5, 1e-15, 1000), 1.947587982367291e+26)
((0.3, 0.5, 1e-09, 1000), 26852655624091.7)
((0.3, 0.4, 0.01, 1000), 0.05188954005431993)
((0.3, 0.4, 0.001, 1000), 0.05160163002753948)
((0.3, 0.5, 1e-06, 1000), 0.08314841000452841)
((0.3, 0.5, 1e-07, 1000), 926660094558.9182)
((0.3, 0.5, 1e-13, 1000), 8.186208958428927e+18)
((0.3, 0.5, 1e-14, 1000), 1.780410450381754e+29)
((0.3, 0.5, 1e-12, 1000), 3.7953910125755875e+19)
((0.3, 0.5, 1e-05, 1000), 0.04827223838566129)
((0.3, 0.5, 1e-08, 1000), 49098065120.11391)
((0.3, 0.5, 0.001, 1000), 0.052963597105492886)
((0.3, 0.5, 1e-11, 1000), 3.3775426784283786e+18)
((0.3, 0.5, 0.01, 1000), 0.05214487983280084)
((0.3, 0.5, 0.0001, 1000), 0.052408361590873934)
((0.3, 0.5, 0.1, 1000), 0.05186335904975666)
((0.3, 0.6, 1e-13, 1000), 6.013643800071454e+20)
((0.3, 0.6, 1e-14, 1000), 9.313854732090008e+25)
((0.3, 0.6, 1e-15, 1000), 7.485157037152386e+27)
((0.3, 0.6, 1e-12, 1000), 1.2171331413739271e+22)
((0.3, 0.6, 1e-11, 1000), 4.055344987758356e+18)
((0.3, 0.6, 1e-10, 1000), 9.366866256232125e+16)
((0.3, 0.6, 1e-08, 1000), 501130556.37628794)
((0.3, 0.6, 1e-09, 1000), 1321574120240.155)
((0.3, 0.6, 1e-07, 1000), 97632507249822.34)
((0.3, 0.6, 1e-05, 1000), 0.04744125874988399)
((0.3, 0.6, 1e-06, 1000), 0.07767875509554965)
((0.3, 0.7, 1e-05, 1000), 0.04811430565458816)
((0.3, 0.7, 1e-12, 1000), 2.046234424067876e+22)
((0.3, 0.7, 1e-11, 1000), 7.813987159532211e+18)
((0.3, 0.6, 0.0001, 1000), 0.05291120933610843)
((0.3, 0.7, 1e-14, 1000), 1.9473379944379427e+25)
((0.3, 0.6, 0.1, 1000), 0.05169440015150384)
((0.3, 0.6, 0.01, 1000), 0.052311596973039706)
((0.3, 0.7, 1e-08, 1000), 22261880609309.04)
((0.3, 0.6, 0.001, 1000), 0.05523626545170648)
((0.3, 0.7, 1e-13, 1000), 5.956937237762974e+19)
((0.3, 0.7, 1e-06, 1000), 0.06395233908738907)
((0.3, 0.7, 1e-15, 1000), 4.994080763126705e+24)
((0.3, 0.7, 1e-10, 1000), 3.538120237932743e+16)
((0.3, 0.7, 0.0001, 1000), 0.05346626310688276)
((0.3, 0.8, 1e-13, 1000), 1.049061631505772e+22)
((0.3, 0.7, 1e-09, 1000), 164769732270652.75)
((0.3, 0.7, 1e-07, 1000), 518680975724.00037)
((0.3, 0.7, 0.01, 1000), 0.05237644169149462)
((0.3, 0.7, 0.1, 1000), 0.05155635094642055)
((0.3, 0.8, 1e-12, 1000), 1.9155978591836326e+21)
((0.3, 0.8, 1e-14, 1000), 8.986032882223893e+22)
((0.3, 0.9, 1e-12, 1000), 4.346606423127321e+18)
((0.3, 0.7, 0.001, 1000), 0.057084789235648206)
((0.3, 0.8, 1e-15, 1000), 1.091395600683189e+26)
((0.3, 0.8, 1e-11, 1000), 3.982265741712472e+17)
((0.3, 0.8, 0.1, 1000), 0.051477391173669604)
((0.3, 0.8, 1e-09, 1000), 262778959012340.6)
((0.3, 0.8, 1e-08, 1000), 359136308204.66815)
((0.3, 0.8, 0.0001, 1000), 0.055106846709989686)
((0.3, 0.9, 1e-15, 1000), 7.474909008687579e+22)
((0.3, 0.8, 0.001, 1000), 0.05825235291567428)
((0.3, 0.8, 1e-05, 1000), 0.0503376829780753)
((0.3, 0.8, 1e-07, 1000), 274222614135.03973)
((0.3, 0.8, 1e-10, 1000), 6.867590829157353e+17)
((0.3, 0.8, 1e-06, 1000), 11307235463.756498)
((0.3, 0.9, 1e-13, 1000), 3.0596737331584814e+20)
((0.3, 0.9, 1e-11, 1000), 4.354736972923278e+17)
((0.3, 0.9, 1e-14, 1000), 4.889532911192087e+24)
((0.3, 0.9, 1e-06, 1000), 0.047038571774528776)
((0.3, 0.9, 1e-10, 1000), 26520834674458.266)
((0.3, 0.9, 1e-09, 1000), 1253397963677439.8)
((0.3, 0.8, 0.01, 1000), 0.05234820478389113)
((0.3, 0.9, 1e-08, 1000), 60742083232917.914)
((0.3, 0.9, 1e-07, 1000), 15870986646.049902)
((0.3, 0.9, 0.0001, 1000), 0.05907366405203651)
((0.3, 0.9, 1e-05, 1000), 0.054223672631489125)
((0.4, 0.1, 1e-10, 1000), 0.06636718763180904)
((0.3, 0.9, 0.01, 1000), 0.0521725261104317)
((0.4, 0.1, 1e-14, 1000), 1.7027605166806782e+26)
((0.3, 0.9, 0.1, 1000), 0.051388431830982385)
((0.3, 0.9, 0.001, 1000), 0.0571440043404423)
((0.4, 0.1, 1e-06, 1000), 0.05377094961970998)
((0.4, 0.1, 1e-05, 1000), 0.04927171948717324)
((0.4, 0.1, 1e-11, 1000), 1.6503556886941703e+20)
((0.4, 0.1, 1e-13, 1000), 1.5063383769271994e+22)
((0.4, 0.1, 1e-12, 1000), 1.5596393121266797e+22)
((0.4, 0.1, 1e-07, 1000), 0.05019910597200603)
((0.4, 0.2, 1e-08, 1000), 0.04849885964018617)
((0.4, 0.1, 0.0001, 1000), 0.0489063524757498)
((0.4, 0.1, 1e-15, 1000), 1.1775500924240773e+24)
((0.4, 0.1, 1e-09, 1000), 0.055655044378985274)
((0.4, 0.1, 0.001, 1000), 0.05036367194282415)
((0.4, 0.1, 1e-08, 1000), 0.041993117091756495)
((0.4, 0.1, 0.1, 1000), 0.05075869153122927)
((0.4, 0.1, 0.01, 1000), 0.051398994666390106)
((0.4, 0.2, 1e-12, 1000), 1.4029691396358438e+21)
((0.4, 0.2, 1e-15, 1000), 1.4807109904572742e+26)
((0.4, 0.2, 1e-11, 1000), 1.9481849663598515e+18)
((0.4, 0.2, 1e-06, 1000), 0.06834279614234212)
((0.4, 0.2, 1e-09, 1000), 27928960500.353996)
((0.4, 0.2, 1e-14, 1000), 1.3977580633253902e+23)
((0.4, 0.2, 0.1, 1000), 0.05117672905056956)
((0.4, 0.3, 1e-15, 1000), 3.493722503883953e+26)
((0.4, 0.2, 1e-13, 1000), 5.851789610511053e+22)
((0.4, 0.2, 1e-07, 1000), 0.04633309916819565)
((0.4, 0.2, 0.001, 1000), 0.049797928957503)
((0.4, 0.2, 0.0001, 1000), 0.04740097902474094)
((0.4, 0.2, 1e-10, 1000), 6.238616904953446e+17)
((0.4, 0.2, 0.01, 1000), 0.051186384206769665)
((0.4, 0.2, 1e-05, 1000), 0.05567518835109693)
((0.4, 0.3, 1e-13, 1000), 3.6958137255429767e+22)
((0.4, 0.3, 1e-09, 1000), 23602392643.72848)
((0.4, 0.3, 1e-08, 1000), 29012128334.903698)
((0.4, 0.3, 1e-12, 1000), 1.0335669827776294e+18)
((0.4, 0.3, 1e-11, 1000), 4.690896913226277e+18)
((0.4, 0.3, 1e-14, 1000), 1.90502467860298e+26)
((0.4, 0.3, 0.001, 1000), 0.04921805679591936)
((0.4, 0.3, 1e-10, 1000), 5.891267887636662e+17)
